,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
1092,2,4,4053,芦澤望,26,55,6.83,4,0.16,01,5R,曇り,北東,1,1,2022_4_17,2022_4_17_01_5R
1093,3,6,4140,梶野学志,59,51,6.90,5,0.17,01,5R,曇り,北東,1,1,2022_4_17,2022_4_17_01_5R
1094,4,3,3075,中村裕将,48,62,6.84,3,0.12,01,5R,曇り,北東,1,1,2022_4_17,2022_4_17_01_5R
1095,5,1,3347,矢後剛,64,75,6.83,1,0.10,01,5R,曇り,北東,1,1,2022_4_17,2022_4_17_01_5R
1096,6,5,5126,山下大輝,55,38,6.82,6,0.23,01,5R,曇り,北東,1,1,2022_4_17,2022_4_17_01_5R
1097,1,1,4080,山崎哲司,12,52,6.85,1,0.11,01,6R,曇り,北東,1,1,2022_4_17,2022_4_17_01_6R
1098,2,6,4078,渡辺史之,46,36,6.89,5,0.06,01,6R,曇り,北東,1,1,2022_4_17,2022_4_17_01_6R
1099,3,2,3277,齋藤勇,52,59,6.86,2,0.17,01,6R,曇り,北東,1,1,2022_4_17,2022_4_17_01_6R
1100,4,4,3519,冨田秀幸,44,11,6.94,4,0.08,01,6R,曇り,北東,1,1,2022_4_17,2022_4_17_01_6R
1101,5,5,5228,若林樹蘭,37,73,6.85,6,0.05,01,6R,曇り,北東,1,1,2022_4_17,2022_4_17_01_6R
1102,6,3,3141,山来和人,43,66,6.83,3,0.13,01,6R,曇り,北東,1,1,2022_4_17,2022_4_17_01_6R
1103,1,1,4821,妻鳥晋也,34,35,6.80,1,0.21,01,7R,曇り,北,1,1,2022_4_17,2022_4_17_01_7R
1104,2,3,3940,飯山泰,60,23,6.72,3,0.16,01,7R,曇り,北,1,1,2022_4_17,2022_4_17_01_7R
1105,3,2,4918,川島拓郎,23,65,6.85,2,0.18,01,7R,曇り,北,1,1,2022_4_17,2022_4_17_01_7R
1106,4,4,3310,金澤一洋,63,37,6.93,4,0.23,01,7R,曇り,北,1,1,2022_4_17,2022_4_17_01_7R
1107,5,5,3812,山崎聖司,49,57,6.92,5,0.20,01,7R,曇り,北,1,1,2022_4_17,2022_4_17_01_7R
1108,6,6,5211,高井駿弥,73,74,6.95,6,0.18,01,7R,曇り,北,1,1,2022_4_17,2022_4_17_01_7R
1109,1,2,4818,伏見俊介,50,32,6.90,2,0.12,01,8R,曇り,北,1,1,2022_4_17,2022_4_17_01_8R
1110,2,4,4780,マイケル田代,68,16,6.82,4,0.15,01,8R,曇り,北,1,1,2022_4_17,2022_4_17_01_8R
1111,3,5,4366,前沢丈史,17,34,6.91,5,0.10,01,8R,曇り,北,1,1,2022_4_17,2022_4_17_01_8R
1112,4,6,3647,伊藤雄二,11,21,6.85,6,0.15,01,8R,曇り,北,1,1,2022_4_17,2022_4_17_01_8R
1113,5,3,3973,崎利仁,57,47,6.86,3,0.22,01,8R,曇り,北,1,1,2022_4_17,2022_4_17_01_8R
1114,6,1,4420,津久井拓也,27,50,6.86,1,0.20,01,8R,曇り,北,1,1,2022_4_17,2022_4_17_01_8R
1115,1,1,4731,間野兼礼,75,22,6.81,1,0.23,01,9R,曇り,北,2,1,2022_4_17,2022_4_17_01_9R
1116,2,2,4140,梶野学志,59,51,6.94,2,0.21,01,9R,曇り,北,2,1,2022_4_17,2022_4_17_01_9R
1117,3,4,4397,西村拓也,74,63,6.87,4,0.11,01,9R,曇り,北,2,1,2022_4_17,2022_4_17_01_9R
1118,4,3,4293,鈴木智啓,62,64,6.98,3,0.14,01,9R,曇り,北,2,1,2022_4_17,2022_4_17_01_9R
1119,5,5,3950,石川哲秀,14,60,6.92,5,0.13,01,9R,曇り,北,2,1,2022_4_17,2022_4_17_01_9R
1120,6,6,3283,窪田好弘,30,39,6.89,6,0.19,01,9R,曇り,北,2,1,2022_4_17,2022_4_17_01_9R
1121,1,3,3306,武田正紀,38,70,6.82,3,0.11,01,10R,曇り,北,1,1,2022_4_17,2022_4_17_01_10R
1122,2,2,3256,三角哲男,53,48,6.92,2,0.11,01,10R,曇り,北,1,1,2022_4_17,2022_4_17_01_10R
1123,3,4,4494,河合佑樹,25,58,6.82,4,0.10,01,10R,曇り,北,1,1,2022_4_17,2022_4_17_01_10R
1124,4,1,4201,佐竹友樹,13,41,6.88,1,0.15,01,10R,曇り,北,1,1,2022_4_17,2022_4_17_01_10R
1125,5,6,4452,松尾祭,39,69,6.88,6,0.23,01,10R,曇り,北,1,1,2022_4_17,2022_4_17_01_10R
1126,6,5,3293,宮内由紀英,19,15,6.95,5,0.18,01,10R,曇り,北,1,1,2022_4_17,2022_4_17_01_10R
1127,1,1,3940,飯山泰,60,23,6.79,1,0.14,01,11R,曇り,北,1,1,2022_4_17,2022_4_17_01_11R
1128,2,2,4459,片岡雅裕,28,72,6.89,2,0.14,01,11R,曇り,北,1,1,2022_4_17,2022_4_17_01_11R
1129,3,3,4675,井手良太,31,71,6.92,3,0.12,01,11R,曇り,北,1,1,2022_4_17,2022_4_17_01_11R
1130,4,4,3382,岩谷真,51,24,6.87,4,0.13,01,11R,曇り,北,1,1,2022_4_17,2022_4_17_01_11R
1131,5,5,3748,小黒竜吾,45,45,6.89,5,0.10,01,11R,曇り,北,1,1,2022_4_17,2022_4_17_01_11R
1132,6,6,3881,浦上拓也,54,42,6.81,6,0.14,01,11R,曇り,北,1,1,2022_4_17,2022_4_17_01_11R
1133,1,2,4080,山崎哲司,12,52,6.72,2,0.15,01,12R,曇り,北,1,1,2022_4_17,2022_4_17_01_12R
1134,2,1,3903,白石健,20,44,6.77,1,0.12,01,12R,曇り,北,1,1,2022_4_17,2022_4_17_01_12R
1135,3,4,3075,中村裕将,48,62,6.93,3,0.14,01,12R,曇り,北,1,1,2022_4_17,2022_4_17_01_12R
1136,4,5,4821,妻鳥晋也,34,35,6.85,5,0.25,01,12R,曇り,北,1,1,2022_4_17,2022_4_17_01_12R
1137,5,3,4420,津久井拓也,27,50,6.84,4,0.24,01,12R,曇り,北,1,1,2022_4_17,2022_4_17_01_12R
1138,6,6,3505,山田竜一,21,56,6.91,6,0.26,01,12R,曇り,北,1,1,2022_4_17,2022_4_17_01_12R
